success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,448,472118,0.0-6.78-3.78,426,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png,arrowright,response,ArrowRight,13,2,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,449,473630,0.0-6.78-4.78,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.3,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,450,474454,0.0-6.79-0.79,824,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,451,475062,0.0-6.79-1.79,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,452,476069,0.0-6.79-2.79,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,453,476431,0.0-6.79-3.79,361,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png,arrowleft,response,ArrowLeft,10,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,454,477938,0.0-6.79-4.79,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.35,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,455,478830,0.0-6.80-0.80,891,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,456,479436,0.0-6.80-1.80,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,457,480448,0.0-6.80-2.80,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,458,480790,0.0-6.80-3.80,342,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png,arrowleft,response,ArrowLeft,15,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,459,482299,0.0-6.80-4.80,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.4,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,460,482669,0.0-6.81-0.81,370,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,461,483277,0.0-6.81-1.81,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,462,484284,0.0-6.81-2.81,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,463,484606,0.0-6.81-3.81,321,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_9.png,arrowleft,response,ArrowLeft,9,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,464,486117,0.0-6.81-4.81,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.45,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,465,486606,0.0-6.82-0.82,488,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,466,487215,0.0-6.82-1.82,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,467,488229,0.0-6.82-2.82,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,468,488838,0.0-6.82-3.82,609,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,469,490349,0.0-6.82-4.82,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.5,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,470,490917,0.0-6.83-0.83,567,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,471,491525,0.0-6.83-1.83,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,472,492532,0.0-6.83-2.83,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,473,492853,0.0-6.83-3.83,320,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png,arrowright,response,ArrowRight,6,2,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,474,494361,0.0-6.83-4.83,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.55,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,475,494822,0.0-6.84-0.84,459,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,476,495427,0.0-6.84-1.84,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,477,496434,0.0-6.84-2.84,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,478,496750,0.0-6.84-3.84,315,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowright,response,ArrowRight,3,2,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,479,498263,0.0-6.84-4.84,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.6,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,480,498875,0.0-6.85-0.85,611,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,481,499481,0.0-6.85-1.85,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,482,500491,0.0-6.85-2.85,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,483,501377,0.0-6.85-3.85,885,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png,arrowright,response,ArrowLeft,10,1,5,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,484,502883,0.0-6.85-4.85,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,3.6,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,485,503574,0.0-6.86-0.86,690,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,486,504179,0.0-6.86-1.86,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,487,505180,0.0-6.86-2.86,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,488,506095,0.0-6.86-3.86,914,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png,arrowleft,response,ArrowLeft,14,1,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,489,507602,0.0-6.86-4.86,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.65,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,490,508263,0.0-6.87-0.87,660,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,491,508877,0.0-6.87-1.87,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,492,509883,0.0-6.87-2.87,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,493,510285,0.0-6.87-3.87,401,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,494,511792,0.0-6.87-4.87,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.7,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,495,512684,0.0-6.88-0.88,892,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,496,513290,0.0-6.88-1.88,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,497,514300,0.0-6.88-2.88,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,498,514655,0.0-6.88-3.88,354,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_9.png,arrowright,response,ArrowRight,9,2,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,499,516164,0.0-6.88-4.88,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.75,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,500,516634,0.0-6.89-0.89,469,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,501,517244,0.0-6.89-1.89,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,502,518249,0.0-6.89-2.89,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,503,518654,0.0-6.89-3.89,404,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png,arrowright,response,ArrowLeft,14,1,5,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,504,520162,0.0-6.89-4.89,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,3.75,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,505,520749,0.0-6.90-0.90,586,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,506,521354,0.0-6.90-1.90,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,507,522364,0.0-6.90-2.90,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,508,522751,0.0-6.90-3.90,386,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,509,524259,0.0-6.90-4.90,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.8,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,510,524791,0.0-6.91-0.91,531,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,511,525401,0.0-6.91-1.91,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,512,526411,0.0-6.91-2.91,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,513,526806,0.0-6.91-3.91,394,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png,arrowleft,response,ArrowLeft,8,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,514,528312,0.0-6.91-4.91,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.85,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,515,528942,0.0-6.92-0.92,629,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,516,529556,0.0-6.92-1.92,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_12.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,517,530561,0.0-6.92-2.92,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,518,531117,0.0-6.92-3.92,555,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_12.png,arrowleft,response,ArrowRight,12,2,4,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,519,532628,0.0-6.92-4.92,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,3.85,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,520,533100,0.0-6.93-0.93,472,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,521,533707,0.0-6.93-1.93,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,522,534717,0.0-6.93-2.93,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,523,535262,0.0-6.93-3.93,545,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png,arrowleft,response,ArrowLeft,16,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,524,536772,0.0-6.93-4.93,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.9,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,525,537229,0.0-6.94-0.94,456,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
