success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,786,487672,0.0-6.146-1.146,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,787,488677,0.0-6.146-2.146,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.8 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,788,488986,0.0-6.146-3.146,308,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png,arrowright,response,ArrowLeft,8,1,4,test,FALSE,,3
,,,,,html-keyboard-response,789,489378,0.0-6.146-4.146,392,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,5.8,3
,,,,,html-keyboard-response,790,489818,0.0-6.147-0.147,439,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,791,490430,0.0-6.147-1.147,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,792,491443,0.0-6.147-2.147,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.8 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,793,491570,0.0-6.147-3.147,127,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,3
,,,,,html-keyboard-response,794,491762,0.0-6.147-4.147,192,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,5.85,3
,,,,,html-keyboard-response,795,492082,0.0-6.148-0.148,319,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,796,492693,0.0-6.148-1.148,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_12.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,797,493704,0.0-6.148-2.148,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.85 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,798,493994,0.0-6.148-3.148,289,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_12.png,arrowright,response,ArrowLeft,12,1,4,test,FALSE,,3
,,,,,html-keyboard-response,799,494186,0.0-6.148-4.148,192,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,5.85,3
,,,,,html-keyboard-response,800,494363,0.0-6.149-0.149,176,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,801,494975,0.0-6.149-1.149,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,802,495986,0.0-6.149-2.149,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.85 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,803,496138,0.0-6.149-3.149,151,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png,arrowright,response,ArrowRight,17,2,4,test,TRUE,,3
,,,,,html-keyboard-response,804,496506,0.0-6.149-4.149,368,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,5.9,3
,,,,,html-keyboard-response,805,496930,0.0-6.150-0.150,423,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,806,497537,0.0-6.150-1.150,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,807,498546,0.0-6.150-2.150,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.9 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,808,498722,0.0-6.150-3.150,176,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png,arrowright,response,ArrowRight,8,2,4,test,TRUE,,3
,,,,,html-keyboard-response,809,499169,0.0-6.150-4.150,447,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,5.95,3
,,,,,html-keyboard-response,810,499570,0.0-6.151-0.151,400,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,811,500171,0.0-6.151-1.151,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,812,501181,0.0-6.151-2.151,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,813,501218,0.0-6.151-3.151,37,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png,arrowleft,response,ArrowLeft,5,1,3,test,TRUE,,3
,,,,,html-keyboard-response,814,501378,0.0-6.151-4.151,160,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6,3
,,,,,html-keyboard-response,815,502242,0.0-6.152-0.152,863,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,816,502850,0.0-6.152-1.152,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,817,503860,0.0-6.152-2.152,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,818,503978,0.0-6.152-3.152,118,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_13.png,arrowright,response,ArrowRight,13,2,3,test,TRUE,,3
,,,,,html-keyboard-response,819,504194,0.0-6.152-4.152,215,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.05,3
,,,,,html-keyboard-response,820,504594,0.0-6.153-0.153,400,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,821,505204,0.0-6.153-1.153,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,822,506206,0.0-6.153-2.153,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,823,506314,0.0-6.153-3.153,107,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_10.png,arrowright,response,ArrowRight,10,2,3,test,TRUE,,3
,,,,,html-keyboard-response,824,506506,0.0-6.153-4.153,192,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.1,3
,,,,,html-keyboard-response,825,507554,0.0-6.154-0.154,1047,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,826,508158,0.0-6.154-1.154,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,827,509165,0.0-6.154-2.154,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,828,509202,0.0-6.154-3.154,36,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png,arrowright,response,ArrowRight,15,2,3,test,TRUE,,3
,,,,,html-keyboard-response,829,509387,0.0-6.154-4.154,184,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.15,3
,,,,,html-keyboard-response,830,509818,0.0-6.155-0.155,431,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,831,510429,0.0-6.155-1.155,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_7.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,832,511432,0.0-6.155-2.155,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.15 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,833,511490,0.0-6.155-3.155,57,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_7.png,arrowright,response,ArrowRight,7,2,3,test,TRUE,,3
,,,,,html-keyboard-response,834,511666,0.0-6.155-4.155,175,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.2,3
,,,,,html-keyboard-response,835,512106,0.0-6.156-0.156,439,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,836,512714,0.0-6.156-1.156,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,837,513720,0.0-6.156-2.156,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,838,513778,0.0-6.156-3.156,57,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png,arrowleft,response,ArrowLeft,5,1,4,test,TRUE,,3
,,,,,html-keyboard-response,839,513922,0.0-6.156-4.156,144,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.25,3
,,,,,html-keyboard-response,840,514330,0.0-6.157-0.157,407,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,841,514944,0.0-6.157-1.157,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,842,515950,0.0-6.157-2.157,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.25 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,843,516034,0.0-6.157-3.157,83,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png,arrowleft,response,ArrowLeft,16,1,4,test,TRUE,,3
,,,,,html-keyboard-response,844,516313,0.0-6.157-4.157,279,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.3,3
,,,,,html-keyboard-response,845,516377,0.0-6.158-0.158,64,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,846,516989,0.0-6.158-1.158,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_6.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,847,518005,0.0-6.158-2.158,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.3 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,848,518098,0.0-6.158-3.158,92,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_6.png,arrowleft,response,ArrowLeft,6,1,4,test,TRUE,,3
,,,,,html-keyboard-response,849,518282,0.0-6.158-4.158,184,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.35,3
,,,,,html-keyboard-response,850,518610,0.0-6.159-0.159,327,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,851,519226,0.0-6.159-1.159,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,852,520237,0.0-6.159-2.159,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.35 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,853,520306,0.0-6.159-3.159,69,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png,arrowleft,response,ArrowLeft,10,1,4,test,TRUE,,3
,,,,,html-keyboard-response,854,520498,0.0-6.159-4.159,191,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.4,3
,,,,,html-keyboard-response,855,520650,0.0-6.160-0.160,151,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,856,521266,0.0-6.160-1.160,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_6.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,857,522277,0.0-6.160-2.160,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.4 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,858,522394,0.0-6.160-3.160,116,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_6.png,arrowleft,response,ArrowLeft,6,1,4,test,TRUE,,3
,,,,,html-keyboard-response,859,522618,0.0-6.160-4.160,224,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.45,3
,,,,,html-keyboard-response,860,522858,0.0-6.161-0.161,239,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,861,523463,0.0-6.161-1.161,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_12.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,862,524476,0.0-6.161-2.161,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.45 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,863,524618,0.0-6.161-3.161,141,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_12.png,arrowright,response,ArrowRight,12,2,5,test,TRUE,,3
,,,,,html-keyboard-response,864,524762,0.0-6.161-4.161,144,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.5,3
,,,,,html-keyboard-response,865,525210,0.0-6.162-0.162,447,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,866,525821,0.0-6.162-1.162,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,867,526836,0.0-6.162-2.162,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.5 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,868,526962,0.0-6.162-3.162,125,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png,arrowleft,response,ArrowLeft,6,1,5,test,TRUE,,3
,,,,,html-keyboard-response,869,527146,0.0-6.162-4.162,183,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.55,3
,,,,,html-keyboard-response,870,527314,0.0-6.163-0.163,167,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,871,527929,0.0-6.163-1.163,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_12.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,872,528944,0.0-6.163-2.163,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.55 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,873,528946,0.0-6.163-3.163,2,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_12.png,arrowleft,response,ArrowLeft,12,1,5,test,TRUE,,3
,,,,,html-keyboard-response,874,529146,0.0-6.163-4.163,199,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.6,3
,,,,,html-keyboard-response,875,529337,0.0-6.164-0.164,191,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
