success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,815,511169,0.0-6.152-0.152,340,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,816,511775,0.0-6.152-1.152,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,817,512786,0.0-6.152-2.152,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,818,513045,0.0-6.152-3.152,258,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png,arrowleft,response,ArrowLeft,10,1,5,test,TRUE,,5
,,,,,html-keyboard-response,819,513335,0.0-6.152-4.152,289,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,5.95,5
,,,,,html-keyboard-response,820,513486,0.0-6.153-0.153,150,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,821,514092,0.0-6.153-1.153,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_1.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,822,515103,0.0-6.153-2.153,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,823,515410,0.0-6.153-3.153,307,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_1.png,arrowleft,response,ArrowRight,1,2,5,test,FALSE,,5
,,,,,html-keyboard-response,824,516755,0.0-6.153-4.153,1343,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,5.95,5
,,,,,html-keyboard-response,825,517336,0.0-6.154-0.154,580,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,826,517937,0.0-6.154-1.154,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,827,518943,0.0-6.154-2.154,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,828,519278,0.0-6.154-3.154,335,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowleft,response,ArrowRight,7,2,5,test,FALSE,,5
,,,,,html-keyboard-response,829,519664,0.0-6.154-4.154,385,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,5.95,5
,,,,,html-keyboard-response,830,519909,0.0-6.155-0.155,244,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,831,520511,0.0-6.155-1.155,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_14.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,832,521529,0.0-6.155-2.155,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $5.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,833,521817,0.0-6.155-3.155,287,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_14.png,arrowleft,response,ArrowLeft,14,1,4,test,TRUE,,5
,,,,,html-keyboard-response,834,522252,0.0-6.155-4.155,435,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6,5
,,,,,html-keyboard-response,835,522409,0.0-6.156-0.156,156,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,836,523011,0.0-6.156-1.156,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_17.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,837,524024,0.0-6.156-2.156,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,838,524346,0.0-6.156-3.156,321,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_17.png,arrowleft,response,ArrowLeft,17,1,4,test,TRUE,,5
,,,,,html-keyboard-response,839,524676,0.0-6.156-4.156,329,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.05,5
,,,,,html-keyboard-response,840,524832,0.0-6.157-0.157,155,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,841,525435,0.0-6.157-1.157,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,842,526442,0.0-6.157-2.157,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,843,526734,0.0-6.157-3.157,291,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowleft,response,ArrowRight,3,2,4,test,FALSE,,5
,,,,,html-keyboard-response,844,527139,0.0-6.157-4.157,405,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,6.05,5
,,,,,html-keyboard-response,845,527670,0.0-6.158-0.158,530,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,846,528276,0.0-6.158-1.158,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,847,529290,0.0-6.158-2.158,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,848,529678,0.0-6.158-3.158,387,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png,arrowright,response,ArrowLeft,5,1,4,test,FALSE,,5
,,,,,html-keyboard-response,849,530133,0.0-6.158-4.158,454,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,6.05,5
,,,,,html-keyboard-response,850,530439,0.0-6.159-0.159,305,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,851,531042,0.0-6.159-1.159,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,852,532055,0.0-6.159-2.159,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,853,532287,0.0-6.159-3.159,230,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png,arrowright,response,ArrowRight,8,2,4,test,TRUE,,5
,,,,,html-keyboard-response,854,532571,0.0-6.159-4.159,284,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.1,5
,,,,,html-keyboard-response,855,532862,0.0-6.160-0.160,290,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,856,533480,0.0-6.160-1.160,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_10.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,857,534492,0.0-6.160-2.160,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,858,534965,0.0-6.160-3.160,472,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_10.png,arrowright,response,ArrowLeft,10,1,3,test,FALSE,,5
,,,,,html-keyboard-response,859,535586,0.0-6.160-4.160,621,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,6.1,5
,,,,,html-keyboard-response,860,537329,0.0-6.161-0.161,1741,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,861,537934,0.0-6.161-1.161,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_13.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,862,538936,0.0-6.161-2.161,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,863,539201,0.0-6.161-3.161,264,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_13.png,arrowleft,response,ArrowLeft,13,1,3,test,TRUE,,5
,,,,,html-keyboard-response,864,539507,0.0-6.161-4.161,306,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.15,5
,,,,,html-keyboard-response,865,539682,0.0-6.162-0.162,174,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,866,540297,0.0-6.162-1.162,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,867,541306,0.0-6.162-2.162,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,868,541580,0.0-6.162-3.162,273,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png,arrowright,response,ArrowRight,11,2,3,test,TRUE,,5
,,,,,html-keyboard-response,869,541885,0.0-6.162-4.162,304,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.2,5
,,,,,html-keyboard-response,870,542079,0.0-6.163-0.163,194,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,871,542690,0.0-6.163-1.163,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,872,543700,0.0-6.163-2.163,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,873,543969,0.0-6.163-3.163,267,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png,arrowleft,response,ArrowLeft,5,1,3,test,TRUE,,5
,,,,,html-keyboard-response,874,544343,0.0-6.163-4.163,373,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.25,5
,,,,,html-keyboard-response,875,544504,0.0-6.164-0.164,160,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,876,545122,0.0-6.164-1.164,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_17.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,877,546133,0.0-6.164-2.164,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,878,546395,0.0-6.164-3.164,261,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_17.png,arrowright,response,ArrowRight,17,2,3,test,TRUE,,5
,,,,,html-keyboard-response,879,546697,0.0-6.164-4.164,301,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.3,5
,,,,,html-keyboard-response,880,546881,0.0-6.165-0.165,184,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,881,547487,0.0-6.165-1.165,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,882,548503,0.0-6.165-2.165,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,883,548833,0.0-6.165-3.165,329,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png,arrowleft,response,ArrowLeft,5,1,4,test,TRUE,,5
,,,,,html-keyboard-response,884,549179,0.0-6.165-4.165,346,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.35,5
,,,,,html-keyboard-response,885,549345,0.0-6.166-0.166,165,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,886,549962,0.0-6.166-1.166,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,887,550972,0.0-6.166-2.166,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,888,551217,0.0-6.166-3.166,245,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png,arrowright,response,ArrowRight,15,2,4,test,TRUE,,5
,,,,,html-keyboard-response,889,551508,0.0-6.166-4.166,290,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.4,5
,,,,,html-keyboard-response,890,551693,0.0-6.167-0.167,184,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,891,552305,0.0-6.167-1.167,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,892,553319,0.0-6.167-2.167,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,893,553605,0.0-6.167-3.167,285,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png,arrowright,response,ArrowRight,7,2,4,test,TRUE,,5
,,,,,html-keyboard-response,894,553880,0.0-6.167-4.167,275,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.45,5
,,,,,html-keyboard-response,895,554232,0.0-6.168-0.168,351,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,896,554838,0.0-6.168-1.168,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,897,555854,0.0-6.168-2.168,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,898,556124,0.0-6.168-3.168,269,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,5
,,,,,html-keyboard-response,899,556460,0.0-6.168-4.168,336,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.5,5
,,,,,html-keyboard-response,900,556615,0.0-6.169-0.169,154,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,901,557217,0.0-6.169-1.169,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,902,558231,0.0-6.169-2.169,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,903,558483,0.0-6.169-3.169,252,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_4.png,arrowright,response,ArrowRight,4,2,4,test,TRUE,,5
