success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,497,469570,0.0-6.88-2.88,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,498,469910,0.0-6.88-3.88,339,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_10.png,arrowright,response,ArrowRight,10,2,5,test,TRUE,,6
,,,,,html-keyboard-response,499,471411,0.0-6.88-4.88,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.75,6
,,,,,html-keyboard-response,500,471950,0.0-6.89-0.89,538,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,501,472567,0.0-6.89-1.89,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,502,473579,0.0-6.89-2.89,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,503,473838,0.0-6.89-3.89,258,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png,arrowright,response,ArrowLeft,11,1,5,test,FALSE,,6
,,,,,html-keyboard-response,504,475342,0.0-6.89-4.89,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,3.75,6
,,,,,html-keyboard-response,505,476102,0.0-6.90-0.90,759,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,506,476710,0.0-6.90-1.90,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_1.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,507,477715,0.0-6.90-2.90,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,508,478205,0.0-6.90-3.90,489,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_1.png,arrowright,response,ArrowRight,1,2,5,test,TRUE,,6
,,,,,html-keyboard-response,509,479722,0.0-6.90-4.90,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.8,6
,,,,,html-keyboard-response,510,480710,0.0-6.91-0.91,987,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,511,481320,0.0-6.91-1.91,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,512,482336,0.0-6.91-2.91,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,513,482654,0.0-6.91-3.91,317,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png,arrowright,response,ArrowRight,13,2,5,test,TRUE,,6
,,,,,html-keyboard-response,514,484162,0.0-6.91-4.91,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.85,6
,,,,,html-keyboard-response,515,484702,0.0-6.92-0.92,539,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,516,485309,0.0-6.92-1.92,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_15.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,517,486318,0.0-6.92-2.92,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,518,486630,0.0-6.92-3.92,310,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_15.png,arrowright,response,ArrowLeft,15,1,5,test,FALSE,,6
,,,,,html-keyboard-response,519,488134,0.0-6.92-4.92,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,3.85,6
,,,,,html-keyboard-response,520,488638,0.0-6.93-0.93,503,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,521,489245,0.0-6.93-1.93,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,522,490248,0.0-6.93-2.93,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,523,490550,0.0-6.93-3.93,301,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_17.png,arrowleft,response,ArrowLeft,17,1,4,test,TRUE,,6
,,,,,html-keyboard-response,524,492065,0.0-6.93-4.93,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.9,6
,,,,,html-keyboard-response,525,492622,0.0-6.94-0.94,556,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,526,493225,0.0-6.94-1.94,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,527,494234,0.0-6.94-2.94,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,528,494541,0.0-6.94-3.94,305,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_17.png,arrowleft,response,ArrowLeft,17,1,4,test,TRUE,,6
,,,,,html-keyboard-response,529,496050,0.0-6.94-4.94,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.95,6
,,,,,html-keyboard-response,530,496525,0.0-6.95-0.95,474,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,531,497137,0.0-6.95-1.95,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_12.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,532,498154,0.0-6.95-2.95,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,533,498422,0.0-6.95-3.95,267,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_12.png,arrowleft,response,ArrowLeft,12,1,4,test,TRUE,,6
,,,,,html-keyboard-response,534,499930,0.0-6.95-4.95,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4,6
,,,,,html-keyboard-response,535,500678,0.0-6.96-0.96,747,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,536,501285,0.0-6.96-1.96,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_3.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,537,502296,0.0-6.96-2.96,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,538,502542,0.0-6.96-3.96,245,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_3.png,arrowleft,response,ArrowLeft,3,1,4,test,TRUE,,6
,,,,,html-keyboard-response,539,504044,0.0-6.96-4.96,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.05,6
,,,,,html-keyboard-response,540,504430,0.0-6.97-0.97,385,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,541,505035,0.0-6.97-1.97,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_9.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,542,506050,0.0-6.97-2.97,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,543,506334,0.0-6.97-3.97,283,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_9.png,arrowleft,response,ArrowLeft,9,1,4,test,TRUE,,6
,,,,,html-keyboard-response,544,507847,0.0-6.97-4.97,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.1,6
,,,,,html-keyboard-response,545,508278,0.0-6.98-0.98,431,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,546,508893,0.0-6.98-1.98,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,547,509909,0.0-6.98-2.98,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,548,510182,0.0-6.98-3.98,272,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png,arrowleft,response,ArrowLeft,1,1,5,test,TRUE,,6
,,,,,html-keyboard-response,549,511684,0.0-6.98-4.98,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.15,6
,,,,,html-keyboard-response,550,512070,0.0-6.99-0.99,385,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,551,512682,0.0-6.99-1.99,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,552,513686,0.0-6.99-2.99,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,553,514022,0.0-6.99-3.99,334,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowright,response,ArrowRight,8,2,5,test,TRUE,,6
,,,,,html-keyboard-response,554,515526,0.0-6.99-4.99,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.2,6
,,,,,html-keyboard-response,555,515894,0.0-6.100-0.100,367,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,556,516506,0.0-6.100-1.100,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,557,517509,0.0-6.100-2.100,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,558,517790,0.0-6.100-3.100,280,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png,arrowright,response,ArrowRight,4,2,5,test,TRUE,,6
,,,,,html-keyboard-response,559,519303,0.0-6.100-4.100,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.25,6
,,,,,html-keyboard-response,560,519750,0.0-6.101-0.101,445,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,561,520364,0.0-6.101-1.101,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,562,521374,0.0-6.101-2.101,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,563,521742,0.0-6.101-3.101,367,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowright,response,ArrowRight,8,2,5,test,TRUE,,6
,,,,,html-keyboard-response,564,523250,0.0-6.101-4.101,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.3,6
,,,,,html-keyboard-response,565,523670,0.0-6.102-0.102,419,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,566,524284,0.0-6.102-1.102,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_5.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,567,525286,0.0-6.102-2.102,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,568,525478,0.0-6.102-3.102,191,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_5.png,arrowright,response,ArrowRight,5,2,5,test,TRUE,,6
,,,,,html-keyboard-response,569,526984,0.0-6.102-4.102,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.35,6
,,,,,html-keyboard-response,570,527454,0.0-6.103-0.103,469,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,571,528059,0.0-6.103-1.103,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,572,529074,0.0-6.103-2.103,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,573,529342,0.0-6.103-3.103,267,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,6
,,,,,html-keyboard-response,574,530851,0.0-6.103-4.103,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.4,6
,,,,,html-keyboard-response,575,531309,0.0-6.104-0.104,457,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,576,531918,0.0-6.104-1.104,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,577,532929,0.0-6.104-2.104,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,578,532966,0.0-6.104-3.104,36,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_17.png,arrowright,response,ArrowLeft,17,1,5,test,FALSE,,6
,,,,,html-keyboard-response,579,534475,0.0-6.104-4.104,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,4.4,6
,,,,,html-keyboard-response,580,535742,0.0-6.105-0.105,1266,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,6
,,,,,html-keyboard-response,581,536345,0.0-6.105-1.105,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,582,537346,0.0-6.105-2.105,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,583,537589,0.0-6.105-3.105,242,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png,arrowleft,response,ArrowLeft,8,1,5,test,TRUE,,6
,,,,,html-keyboard-response,584,539104,0.0-6.105-4.105,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.45,6
,,,,,html-keyboard-response,585,539469,0.0-6.106-0.106,364,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,6
