success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,456,473465,0.0-6.80-1.80,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,457,474475,0.0-6.80-2.80,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,458,475715,0.0-6.80-3.80,1238,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png,arrowright,response,ArrowLeft,9,1,1,test,FALSE,,1
,,,,,html-keyboard-response,459,477229,0.0-6.80-4.80,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.25,1
,,,,,html-keyboard-response,460,477800,0.0-6.81-0.81,569,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,461,478417,0.0-6.81-1.81,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,462,479431,0.0-6.81-2.81,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,463,479760,0.0-6.81-3.81,328,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_15.png,arrowleft,response,ArrowRight,15,2,2,test,FALSE,,1
,,,,,html-keyboard-response,464,481269,0.0-6.81-4.81,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.25,1
,,,,,html-keyboard-response,465,481676,0.0-6.82-0.82,406,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,466,482284,0.0-6.82-1.82,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,467,483335,0.0-6.82-2.82,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,468,483603,0.0-6.82-3.82,266,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_10.png,arrowright,response,ArrowLeft,10,1,2,test,FALSE,,1
,,,,,html-keyboard-response,469,485114,0.0-6.82-4.82,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.25,1
,,,,,html-keyboard-response,470,485500,0.0-6.83-0.83,384,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,471,486105,0.0-6.83-1.83,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,472,487118,0.0-6.83-2.83,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,473,487211,0.0-6.83-3.83,91,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_7.png,arrowleft,response,ArrowRight,7,2,2,test,FALSE,,1
,,,,,html-keyboard-response,474,488747,0.0-6.83-4.83,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.25,1
,,,,,html-keyboard-response,475,489104,0.0-6.84-0.84,355,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,476,489709,0.0-6.84-1.84,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,477,490724,0.0-6.84-2.84,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,478,490958,0.0-6.84-3.84,232,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png,arrowleft,response,ArrowLeft,2,1,2,test,TRUE,,1
,,,,,html-keyboard-response,479,492469,0.0-6.84-4.84,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.3,1
,,,,,html-keyboard-response,480,493487,0.0-6.85-0.85,1017,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,481,494090,0.0-6.85-1.85,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,482,495124,0.0-6.85-2.85,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,483,495359,0.0-6.85-3.85,233,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png,arrowright,response,ArrowLeft,15,1,2,test,FALSE,,1
,,,,,html-keyboard-response,484,496882,0.0-6.85-4.85,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.3,1
,,,,,html-keyboard-response,485,497534,0.0-6.86-0.86,650,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,486,498153,0.0-6.86-1.86,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,487,499157,0.0-6.86-2.86,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,488,499329,0.0-6.86-3.86,171,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_8.png,arrowright,response,ArrowRight,8,2,1,test,TRUE,,1
,,,,,html-keyboard-response,489,500855,0.0-6.86-4.86,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.35,1
,,,,,html-keyboard-response,490,501511,0.0-6.87-0.87,655,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,491,502120,0.0-6.87-1.87,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,492,503132,0.0-6.87-2.87,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,493,503395,0.0-6.87-3.87,262,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_4.png,arrowleft,response,ArrowLeft,4,1,1,test,TRUE,,1
,,,,,html-keyboard-response,494,504898,0.0-6.87-4.87,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.4,1
,,,,,html-keyboard-response,495,506190,0.0-6.88-0.88,1290,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,496,506831,0.0-6.88-1.88,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,497,507838,0.0-6.88-2.88,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,498,508133,0.0-6.88-3.88,293,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png,arrowleft,response,ArrowRight,10,2,1,test,FALSE,,1
,,,,,html-keyboard-response,499,509645,0.0-6.88-4.88,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.4,1
,,,,,html-keyboard-response,500,510378,0.0-6.89-0.89,730,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,501,510999,0.0-6.89-1.89,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,502,512007,0.0-6.89-2.89,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,503,512635,0.0-6.89-3.89,626,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png,arrowright,response,ArrowLeft,17,1,1,test,FALSE,,1
,,,,,html-keyboard-response,504,514170,0.0-6.89-4.89,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.4,1
,,,,,html-keyboard-response,505,514995,0.0-6.90-0.90,824,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,506,515611,0.0-6.90-1.90,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,507,516615,0.0-6.90-2.90,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,508,517100,0.0-6.90-3.90,483,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png,arrowleft,response,ArrowLeft,11,1,1,test,TRUE,,1
,,,,,html-keyboard-response,509,518606,0.0-6.90-4.90,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.45,1
,,,,,html-keyboard-response,510,519661,0.0-6.91-0.91,1053,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,511,520295,0.0-6.91-1.91,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,512,521308,0.0-6.91-2.91,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,513,521715,0.0-6.91-3.91,406,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png,arrowright,response,ArrowRight,16,2,1,test,TRUE,,1
,,,,,html-keyboard-response,514,523232,0.0-6.91-4.91,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.5,1
,,,,,html-keyboard-response,515,524327,0.0-6.92-0.92,1093,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,516,524944,0.0-6.92-1.92,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,517,525958,0.0-6.92-2.92,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,518,526292,0.0-6.92-3.92,332,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png,arrowleft,response,ArrowLeft,9,1,1,test,TRUE,,1
,,,,,html-keyboard-response,519,527828,0.0-6.92-4.92,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.55,1
,,,,,html-keyboard-response,520,528478,0.0-6.93-0.93,649,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,521,529095,0.0-6.93-1.93,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,522,530098,0.0-6.93-2.93,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,523,530759,0.0-6.93-3.93,660,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png,arrowright,response,ArrowLeft,10,1,1,test,FALSE,,1
,,,,,html-keyboard-response,524,532264,0.0-6.93-4.93,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.55,1
,,,,,html-keyboard-response,525,532891,0.0-6.94-0.94,626,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,526,533521,0.0-6.94-1.94,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,527,534540,0.0-6.94-2.94,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,528,534976,0.0-6.94-3.94,435,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png,arrowleft,response,ArrowLeft,5,1,1,test,TRUE,,1
,,,,,html-keyboard-response,529,536490,0.0-6.94-4.94,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.6,1
,,,,,html-keyboard-response,530,537165,0.0-6.95-0.95,674,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,531,537773,0.0-6.95-1.95,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_16.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,532,538787,0.0-6.95-2.95,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,533,539066,0.0-6.95-3.95,278,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_16.png,arrowright,response,ArrowLeft,16,1,2,test,FALSE,,1
,,,,,html-keyboard-response,534,540597,0.0-6.95-4.95,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.6,1
,,,,,html-keyboard-response,535,541107,0.0-6.96-0.96,509,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,536,541714,0.0-6.96-1.96,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,537,542729,0.0-6.96-2.96,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,538,542892,0.0-6.96-3.96,162,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_13.png,arrowleft,response,ArrowLeft,13,1,2,test,TRUE,,1
,,,,,html-keyboard-response,539,544405,0.0-6.96-4.96,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.65,1
,,,,,html-keyboard-response,540,544972,0.0-6.97-0.97,565,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,541,545583,0.0-6.97-1.97,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,542,546599,0.0-6.97-2.97,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,543,546846,0.0-6.97-3.97,245,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png,arrowleft,response,ArrowLeft,7,1,2,test,TRUE,,1
,,,,,html-keyboard-response,544,548353,0.0-6.97-4.97,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.7,1
,,,,,html-keyboard-response,545,549054,0.0-6.98-0.98,699,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,546,549657,0.0-6.98-1.98,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_16.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,547,550664,0.0-6.98-2.98,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>",null,,,,,,,,,1
